도메인,L4,L5,L6_ID,L6 Name,Output Type,Digital Trace,sequence_no,pre_dependency
총무,사내 서비스 운영,두발로 운영,V2-L6-0417,두발로 정비완료 보고서 등록,analysis_report,자산·시설·운영 시스템 처리 기록: 두발로 운영 | 그룹웨어 결재/접수 이력: 두발로 정비완료 보고서 등록 | 현장 운영 공지/알림 발송 이력: 두발로 정비완료 보고서 등록,3,V2-L6-0416
총무,사내 서비스 운영,두발로 운영,V2-L6-0418,두발로 이용통계 리포트 발행,analysis_report,자산·시설·운영 시스템 처리 기록: 두발로 운영 | 그룹웨어 결재/접수 이력: 두발로 이용통계 리포트 발행 | 현장 운영 공지/알림 발송 이력: 두발로 이용통계 리포트 발행,4,V2-L6-0417
총무,사내 서비스 운영,다회용기 업체 운영,V2-L6-0931,다회용기 업체 운영 요청 접수 로그 생성,ticket_log,자산·시설·운영 시스템 처리 기록: 다회용기 업체 운영 | 그룹웨어 결재/접수 이력: 다회용기 업체 운영 요청 접수 로그 생성 | 현장 운영 공지/알림 발송 이력: 다회용기 업체 운영 요청 접수 로그 생성,1,
총무,사내 서비스 운영,다회용기 업체 운영,V2-L6-0419,다회용기 운영계약서 확정,approval_doc,자산·시설·운영 시스템 처리 기록: 다회용기 업체 운영 | 그룹웨어 결재/접수 이력: 다회용기 운영계약서 확정 | 현장 운영 공지/알림 발송 이력: 다회용기 운영계약서 확정,2,V2-L6-0931
총무,사내 서비스 운영,다회용기 업체 운영,V2-L6-0420,다회용기 수거실적 대장 업데이트,ledger_record,자산·시설·운영 시스템 처리 기록: 다회용기 업체 운영 | 그룹웨어 결재/접수 이력: 다회용기 수거실적 대장 업데이트 | 현장 운영 공지/알림 발송 이력: 다회용기 수거실적 대장 업데이트,3,V2-L6-0419
총무,사내 서비스 운영,다회용기 업체 운영,V2-L6-0421,다회용기 정산내역서 발행,settlement_doc,자산·시설·운영 시스템 처리 기록: 다회용기 업체 운영 | 그룹웨어 결재/접수 이력: 다회용기 정산내역서 발행 | 현장 운영 공지/알림 발송 이력: 다회용기 정산내역서 발행,4,V2-L6-0420
총무,사내 인프라 관리,사무실 레이아웃 관리,V2-L6-0932,사무실 레이아웃 관리 요청 접수 로그 생성,ticket_log,자산·시설·운영 시스템 처리 기록: 사무실 레이아웃 관리 | 그룹웨어 결재/접수 이력: 사무실 레이아웃 관리 요청 접수 로그 생성 | 현장 운영 공지/알림 발송 이력: 사무실 레이아웃 관리 요청 접수 로그 생성,1,
총무,사내 인프라 관리,사무실 레이아웃 관리,V2-L6-0422,좌석배치 변경계획서 확정,approval_doc,자산·시설·운영 시스템 처리 기록: 사무실 레이아웃 관리 | 그룹웨어 결재/접수 이력: 좌석배치 변경계획서 확정 | 현장 운영 공지/알림 발송 이력: 좌석배치 변경계획서 확정,2,V2-L6-0932
총무,사내 인프라 관리,피트니스 관리,V2-L6-1924,피트니스 관리 요청 접수 로그 생성,ticket_log,자산·시설·운영 시스템 처리 기록: 피트니스 관리 | 그룹웨어 결재/접수 이력: 피트니스 관리 요청 접수 로그 생성 | 현장 운영 공지/알림 발송 이력: 피트니스 관리 요청 접수 로그 생성,1,
총무,사내 인프라 관리,피트니스 관리,V2-L6-0423,피트니스 시설점검 결과서 등록,analysis_report,자산·시설·운영 시스템 처리 기록: 피트니스 관리 | 그룹웨어 결재/접수 이력: 피트니스 시설점검 결과서 등록 | 현장 운영 공지/알림 발송 이력: 피트니스 시설점검 결과서 등록,2,V2-L6-1924
총무,사내 인프라 관리,피트니스 관리,V2-L6-1925,피트니스 관리 처리 결과 확정,approval_doc,자산·시설·운영 시스템 처리 기록: 피트니스 관리 | 그룹웨어 결재/접수 이력: 피트니스 관리 처리 결과 확정 | 현장 운영 공지/알림 발송 이력: 피트니스 관리 처리 결과 확정,3,V2-L6-0423
총무,사내 인프라 관리,사내식당 관리,V2-L6-1926,사내식당 관리 요청 접수 로그 생성,ticket_log,자산·시설·운영 시스템 처리 기록: 사내식당 관리 | 그룹웨어 결재/접수 이력: 사내식당 관리 요청 접수 로그 생성 | 현장 운영 공지/알림 발송 이력: 사내식당 관리 요청 접수 로그 생성,1,
총무,사내 인프라 관리,사내식당 관리,V2-L6-0424,사내식당 위생점검 결과서 등록,analysis_report,자산·시설·운영 시스템 처리 기록: 사내식당 관리 | 그룹웨어 결재/접수 이력: 사내식당 위생점검 결과서 등록 | 현장 운영 공지/알림 발송 이력: 사내식당 위생점검 결과서 등록,2,V2-L6-1926
총무,사내 인프라 관리,사내식당 관리,V2-L6-0425,주간 식단편성 확정표 발행,approval_doc,자산·시설·운영 시스템 처리 기록: 사내식당 관리 | 그룹웨어 결재/접수 이력: 주간 식단편성 확정표 발행 | 현장 운영 공지/알림 발송 이력: 주간 식단편성 확정표 발행,3,V2-L6-0424
총무,사내 인프라 관리,주차장 관리,V2-L6-0933,주차장 관리 요청 접수 로그 생성,ticket_log,자산·시설·운영 시스템 처리 기록: 주차장 관리 | 그룹웨어 결재/접수 이력: 주차장 관리 요청 접수 로그 생성 | 현장 운영 공지/알림 발송 이력: 주차장 관리 요청 접수 로그 생성,1,
총무,사내 인프라 관리,주차장 관리,V2-L6-0426,주차권한 배정목록 확정,approval_doc,자산·시설·운영 시스템 처리 기록: 주차장 관리 | 그룹웨어 결재/접수 이력: 주차권한 배정목록 확정 | 현장 운영 공지/알림 발송 이력: 주차권한 배정목록 확정,2,V2-L6-0933
총무,사내 인프라 관리,"숙박시설 운영 (기숙사, 포레스트)",V2-L6-1085,숙박시설 운영 (기숙사 생성,ticket_log,"자산·시설·운영 시스템 처리 기록: 숙박시설 운영 (기숙사, 포레스트) | 그룹웨어 결재/접수 이력: 숙박시설 운영 (기숙사 생성 | 현장 운영 공지/알림 발송 이력: 숙박시설 운영 (기숙사 생성",1,
총무,사내 인프라 관리,"숙박시설 운영 (기숙사, 포레스트)",V2-L6-0809,기숙사 발행,approval_doc,"자산·시설·운영 시스템 처리 기록: 숙박시설 운영 (기숙사, 포레스트) | 그룹웨어 결재/접수 이력: 기숙사 발행 | 현장 운영 공지/알림 발송 이력: 기숙사 발행",2,V2-L6-1085
총무,사내 인프라 관리,"숙박시설 운영 (기숙사, 포레스트)",V2-L6-1086,포레스트) 요청 접수 로그 생성,ticket_log,"자산·시설·운영 시스템 처리 기록: 숙박시설 운영 (기숙사, 포레스트) | 그룹웨어 결재/접수 이력: 포레스트) 요청 접수 로그 생성 | 현장 운영 공지/알림 발송 이력: 포레스트) 요청 접수 로그 생성",3,V2-L6-0809
총무,사내 인프라 관리,"숙박시설 운영 (기숙사, 포레스트)",V2-L6-0810,포레스트 배정승인서 발행,approval_doc,"자산·시설·운영 시스템 처리 기록: 숙박시설 운영 (기숙사, 포레스트) | 그룹웨어 결재/접수 이력: 포레스트 배정승인서 발행 | 현장 운영 공지/알림 발송 이력: 포레스트 배정승인서 발행",4,V2-L6-1086
총무,사내 인프라 관리,회의실 운영,V2-L6-0935,회의실 운영 요청 접수 로그 생성,ticket_log,자산·시설·운영 시스템 처리 기록: 회의실 운영 | 그룹웨어 결재/접수 이력: 회의실 운영 요청 접수 로그 생성 | 현장 운영 공지/알림 발송 이력: 회의실 운영 요청 접수 로그 생성,1,
총무,사내 인프라 관리,회의실 운영,V2-L6-0428,회의실 예약승인 목록 확정,approval_doc,자산·시설·운영 시스템 처리 기록: 회의실 운영 | 그룹웨어 결재/접수 이력: 회의실 예약승인 목록 확정 | 현장 운영 공지/알림 발송 이력: 회의실 예약승인 목록 확정,2,V2-L6-0935
총무,사내 인프라 관리,외부 사무실 운영,V2-L6-0936,외부 사무실 운영 요청 접수 로그 생성,ticket_log,자산·시설·운영 시스템 처리 기록: 외부 사무실 운영 | 그룹웨어 결재/접수 이력: 외부 사무실 운영 요청 접수 로그 생성 | 현장 운영 공지/알림 발송 이력: 외부 사무실 운영 요청 접수 로그 생성,1,
총무,사내 인프라 관리,외부 사무실 운영,V2-L6-0429,외부 사무실 운영비 정산서 발행,settlement_doc,자산·시설·운영 시스템 처리 기록: 외부 사무실 운영 | 그룹웨어 결재/접수 이력: 외부 사무실 운영비 정산서 발행 | 현장 운영 공지/알림 발송 이력: 외부 사무실 운영비 정산서 발행,2,V2-L6-0936
총무,사내 인프라 관리,사택 관리,V2-L6-0937,사택 관리 요청 접수 로그 생성,ticket_log,자산·시설·운영 시스템 처리 기록: 사택 관리 | 그룹웨어 결재/접수 이력: 사택 관리 요청 접수 로그 생성 | 현장 운영 공지/알림 발송 이력: 사택 관리 요청 접수 로그 생성,1,
총무,사내 인프라 관리,사택 관리,V2-L6-0430,사택 배정승인서 확정,approval_doc,자산·시설·운영 시스템 처리 기록: 사택 관리 | 그룹웨어 결재/접수 이력: 사택 배정승인서 확정 | 현장 운영 공지/알림 발송 이력: 사택 배정승인서 확정,2,V2-L6-0937
총무,사내 인프라 관리,비품 관리,V2-L6-1927,비품 관리 요청 접수 로그 생성,ticket_log,자산·시설·운영 시스템 처리 기록: 비품 관리 | 그룹웨어 결재/접수 이력: 비품 관리 요청 접수 로그 생성 | 현장 운영 공지/알림 발송 이력: 비품 관리 요청 접수 로그 생성,1,
총무,사내 인프라 관리,비품 관리,V2-L6-0431,비품 입고검수 보고서 등록,analysis_report,자산·시설·운영 시스템 처리 기록: 비품 관리 | 그룹웨어 결재/접수 이력: 비품 입고검수 보고서 등록 | 현장 운영 공지/알림 발송 이력: 비품 입고검수 보고서 등록,2,V2-L6-1927
총무,사내 인프라 관리,비품 관리,V2-L6-1928,비품 관리 처리 결과 확정,approval_doc,자산·시설·운영 시스템 처리 기록: 비품 관리 | 그룹웨어 결재/접수 이력: 비품 관리 처리 결과 확정 | 현장 운영 공지/알림 발송 이력: 비품 관리 처리 결과 확정,3,V2-L6-0431
총무,사내 인프라 관리,임직원 사진관리,V2-L6-1929,임직원 사진관리 요청 접수 로그 생성,ticket_log,자산·시설·운영 시스템 처리 기록: 임직원 사진관리 | 그룹웨어 결재/접수 이력: 임직원 사진관리 요청 접수 로그 생성 | 현장 운영 공지/알림 발송 이력: 임직원 사진관리 요청 접수 로그 생성,1,
총무,사내 인프라 관리,임직원 사진관리,V2-L6-0432,프로필 사진 원본 업로드 완료,media_asset,자산·시설·운영 시스템 처리 기록: 임직원 사진관리 | 그룹웨어 결재/접수 이력: 프로필 사진 원본 업로드 완료 | 현장 운영 공지/알림 발송 이력: 프로필 사진 원본 업로드 완료,2,V2-L6-1929
총무,사내 인프라 관리,임직원 사진관리,V2-L6-0433,인사시스템 프로필 반영완료 로그 생성,sync_log,자산·시설·운영 시스템 처리 기록: 임직원 사진관리 | 그룹웨어 결재/접수 이력: 인사시스템 프로필 반영완료 로그 생성 | 현장 운영 공지/알림 발송 이력: 인사시스템 프로필 반영완료 로그 생성,3,V2-L6-0432
총무,사내 인프라 관리,건물 관리 (공조 등),V2-L6-1930,건물 관리 (공조 등) 요청 접수 로그 생성,ticket_log,자산·시설·운영 시스템 처리 기록: 건물 관리 (공조 등) | 그룹웨어 결재/접수 이력: 건물 관리 (공조 등) 요청 접수 로그 생성 | 현장 운영 공지/알림 발송 이력: 건물 관리 (공조 등) 요청 접수 로그 생성,1,
총무,사내 인프라 관리,건물 관리 (공조 등),V2-L6-0434,건물 공조설비 점검결과서 등록,analysis_report,자산·시설·운영 시스템 처리 기록: 건물 관리 (공조 등) | 그룹웨어 결재/접수 이력: 건물 공조설비 점검결과서 등록 | 현장 운영 공지/알림 발송 이력: 건물 공조설비 점검결과서 등록,2,V2-L6-1930
총무,사내 인프라 관리,건물 관리 (공조 등),V2-L6-1931,건물 관리 (공조 등) 처리 결과 확정,approval_doc,자산·시설·운영 시스템 처리 기록: 건물 관리 (공조 등) | 그룹웨어 결재/접수 이력: 건물 관리 (공조 등) 처리 결과 확정 | 현장 운영 공지/알림 발송 이력: 건물 관리 (공조 등) 처리 결과 확정,3,V2-L6-0434
총무,임직원 지원,임원 지원,V2-L6-0435,임원 지원요청 배정표 확정,ticket_log,자산·시설·운영 시스템 처리 기록: 임원 지원 | 그룹웨어 결재/접수 이력: 임원 지원요청 배정표 확정 | 현장 운영 공지/알림 발송 이력: 임원 지원요청 배정표 확정,1,
총무,임직원 지원,임직원 출장지원,V2-L6-0938,임직원 출장지원 요청 접수 로그 생성,ticket_log,자산·시설·운영 시스템 처리 기록: 임직원 출장지원 | 그룹웨어 결재/접수 이력: 임직원 출장지원 요청 접수 로그 생성 | 현장 운영 공지/알림 발송 이력: 임직원 출장지원 요청 접수 로그 생성,1,
총무,임직원 지원,임직원 출장지원,V2-L6-0436,출장 이동지원 완료확인서 발행,confirmation_doc,자산·시설·운영 시스템 처리 기록: 임직원 출장지원 | 그룹웨어 결재/접수 이력: 출장 이동지원 완료확인서 발행 | 현장 운영 공지/알림 발송 이력: 출장 이동지원 완료확인서 발행,2,V2-L6-0938
총무,차량 관리,법인 차량 관리,V2-L6-0939,법인 차량 관리 요청 접수 로그 생성,ticket_log,자산·시설·운영 시스템 처리 기록: 법인 차량 관리 | 그룹웨어 결재/접수 이력: 법인 차량 관리 요청 접수 로그 생성 | 현장 운영 공지/알림 발송 이력: 법인 차량 관리 요청 접수 로그 생성,1,
총무,차량 관리,법인 차량 관리,V2-L6-0437,법인차량 배차확정서 발행,approval_doc,자산·시설·운영 시스템 처리 기록: 법인 차량 관리 | 그룹웨어 결재/접수 이력: 법인차량 배차확정서 발행 | 현장 운영 공지/알림 발송 이력: 법인차량 배차확정서 발행,2,V2-L6-0939
총무,차량 관리,운전기사 관리,V2-L6-1932,운전기사 관리 요청 접수 로그 생성,ticket_log,자산·시설·운영 시스템 처리 기록: 운전기사 관리 | 그룹웨어 결재/접수 이력: 운전기사 관리 요청 접수 로그 생성 | 현장 운영 공지/알림 발송 이력: 운전기사 관리 요청 접수 로그 생성,1,
총무,차량 관리,운전기사 관리,V2-L6-0438,운전기사 근무스케줄 확정본 등록,approval_doc,자산·시설·운영 시스템 처리 기록: 운전기사 관리 | 그룹웨어 결재/접수 이력: 운전기사 근무스케줄 확정본 등록 | 현장 운영 공지/알림 발송 이력: 운전기사 근무스케줄 확정본 등록,2,V2-L6-1932
총무,차량 관리,업무버스 관리,V2-L6-0940,업무버스 관리 요청 접수 로그 생성,ticket_log,자산·시설·운영 시스템 처리 기록: 업무버스 관리 | 그룹웨어 결재/접수 이력: 업무버스 관리 요청 접수 로그 생성 | 현장 운영 공지/알림 발송 이력: 업무버스 관리 요청 접수 로그 생성,1,
총무,차량 관리,업무버스 관리,V2-L6-0439,업무버스 노선운영 계획서 확정,approval_doc,자산·시설·운영 시스템 처리 기록: 업무버스 관리 | 그룹웨어 결재/접수 이력: 업무버스 노선운영 계획서 확정 | 현장 운영 공지/알림 발송 이력: 업무버스 노선운영 계획서 확정,2,V2-L6-0940
총무,협력사 관리,입점업체 운영,V2-L6-0941,입점업체 운영 요청 접수 로그 생성,ticket_log,자산·시설·운영 시스템 처리 기록: 입점업체 운영 | 그룹웨어 결재/접수 이력: 입점업체 운영 요청 접수 로그 생성 | 현장 운영 공지/알림 발송 이력: 입점업체 운영 요청 접수 로그 생성,1,
총무,협력사 관리,입점업체 운영,V2-L6-0440,입점업체 계약승인서 확정,approval_doc,자산·시설·운영 시스템 처리 기록: 입점업체 운영 | 그룹웨어 결재/접수 이력: 입점업체 계약승인서 확정 | 현장 운영 공지/알림 발송 이력: 입점업체 계약승인서 확정,2,V2-L6-0941
총무,협력사 관리,입점업체 운영,V2-L6-0441,입점업체 월간 정산서 발행,settlement_doc,자산·시설·운영 시스템 처리 기록: 입점업체 운영 | 그룹웨어 결재/접수 이력: 입점업체 월간 정산서 발행 | 현장 운영 공지/알림 발송 이력: 입점업체 월간 정산서 발행,3,V2-L6-0440
총무,협력사 관리,상주협력사 관리,V2-L6-1933,상주협력사 관리 요청 접수 로그 생성,ticket_log,자산·시설·운영 시스템 처리 기록: 상주협력사 관리 | 그룹웨어 결재/접수 이력: 상주협력사 관리 요청 접수 로그 생성 | 현장 운영 공지/알림 발송 이력: 상주협력사 관리 요청 접수 로그 생성,1,
총무,협력사 관리,상주협력사 관리,V2-L6-0442,상주협력사 출입권한 부여로그 생성,access_log,자산·시설·운영 시스템 처리 기록: 상주협력사 관리 | 그룹웨어 결재/접수 이력: 상주협력사 출입권한 부여로그 생성 | 현장 운영 공지/알림 발송 이력: 상주협력사 출입권한 부여로그 생성,2,V2-L6-1933
총무,협력사 관리,상주협력사 관리,V2-L6-0443,상주협력사 안전교육 이수현황표 등록,training_status,자산·시설·운영 시스템 처리 기록: 상주협력사 관리 | 그룹웨어 결재/접수 이력: 상주협력사 안전교육 이수현황표 등록 | 현장 운영 공지/알림 발송 이력: 상주협력사 안전교육 이수현황표 등록,3,V2-L6-0442
총무,협력사 관리,상주협력사 관리,V2-L6-1934,상주협력사 관리 처리 결과 확정,approval_doc,자산·시설·운영 시스템 처리 기록: 상주협력사 관리 | 그룹웨어 결재/접수 이력: 상주협력사 관리 처리 결과 확정 | 현장 운영 공지/알림 발송 이력: 상주협력사 관리 처리 결과 확정,4,V2-L6-0443
총무,공통,파견자 문의 대응,V2-L6-0444,파견자 문의접수 티켓 생성,ticket_log,자산·시설·운영 시스템 처리 기록: 파견자 문의 대응 | 그룹웨어 결재/접수 이력: 파견자 문의접수 티켓 생성 | 현장 운영 공지/알림 발송 이력: 파견자 문의접수 티켓 생성,1,
총무,공통,파견자 문의 대응,V2-L6-0445,파견자 문의처리 결과통보 발송,notification_doc,자산·시설·운영 시스템 처리 기록: 파견자 문의 대응 | 그룹웨어 결재/접수 이력: 파견자 문의처리 결과통보 발송 | 현장 운영 공지/알림 발송 이력: 파견자 문의처리 결과통보 발송,2,V2-L6-0444
노사,조직문화,Change Agent,V2-L6-1935,Change Agent 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: Change Agent 요청 접수 로그 생성 | 업무 시스템 반영 로그: Change Agent | 공지/안내 발송 이력: Change Agent 요청 접수 로그 생성,1,
노사,조직문화,Change Agent,V2-L6-0446,CA 운영계획서 확정,approval_doc,그룹웨어 문서/결재 이력: CA 운영계획서 확정 | 업무 시스템 반영 로그: Change Agent | 공지/안내 발송 이력: CA 운영계획서 확정,2,V2-L6-1935
노사,조직문화,Change Agent,V2-L6-0447,CA 활동결과 보고서 등록,analysis_report,그룹웨어 문서/결재 이력: CA 활동결과 보고서 등록 | 업무 시스템 반영 로그: Change Agent | 공지/안내 발송 이력: CA 활동결과 보고서 등록,3,V2-L6-0446
노사,조직문화,Change Agent,V2-L6-0448,CA 우수사례집 발행,casebook,그룹웨어 문서/결재 이력: CA 우수사례집 발행 | 업무 시스템 반영 로그: Change Agent | 공지/안내 발송 이력: CA 우수사례집 발행,4,V2-L6-0447
노사,조직문화,SCI 진단,V2-L6-0942,SCI 진단 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: SCI 진단 요청 접수 로그 생성 | 업무 시스템 반영 로그: SCI 진단 | 공지/안내 발송 이력: SCI 진단 요청 접수 로그 생성,1,
노사,조직문화,SCI 진단,V2-L6-0449,SCI 진단 설문지 확정,approval_doc,그룹웨어 문서/결재 이력: SCI 진단 설문지 확정 | 업무 시스템 반영 로그: SCI 진단 | 공지/안내 발송 이력: SCI 진단 설문지 확정,2,V2-L6-0942
노사,조직문화,SCI 진단,V2-L6-0450,SCI 서베이 응답데이터 수집 완료,survey_dataset,그룹웨어 문서/결재 이력: SCI 서베이 응답데이터 수집 완료 | 업무 시스템 반영 로그: SCI 진단 | 공지/안내 발송 이력: SCI 서베이 응답데이터 수집 완료,3,V2-L6-0449
노사,조직문화,SCI 진단,V2-L6-0451,SCI 진단 결과리포트 발행,analysis_report,그룹웨어 문서/결재 이력: SCI 진단 결과리포트 발행 | 업무 시스템 반영 로그: SCI 진단 | 공지/안내 발송 이력: SCI 진단 결과리포트 발행,4,V2-L6-0450
노사,조직문화,My Pulse 서베이,V2-L6-0943,My Pulse 서베이 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: My Pulse 서베이 요청 접수 로그 생성 | 업무 시스템 반영 로그: My Pulse 서베이 | 공지/안내 발송 이력: My Pulse 서베이 요청 접수 로그 생성,1,
노사,조직문화,My Pulse 서베이,V2-L6-0452,My Pulse 설문지 확정,approval_doc,그룹웨어 문서/결재 이력: My Pulse 설문지 확정 | 업무 시스템 반영 로그: My Pulse 서베이 | 공지/안내 발송 이력: My Pulse 설문지 확정,2,V2-L6-0943
노사,조직문화,My Pulse 서베이,V2-L6-0453,My Pulse 응답데이터 수집 완료,survey_dataset,그룹웨어 문서/결재 이력: My Pulse 응답데이터 수집 완료 | 업무 시스템 반영 로그: My Pulse 서베이 | 공지/안내 발송 이력: My Pulse 응답데이터 수집 완료,3,V2-L6-0452
노사,조직문화,My Pulse 서베이,V2-L6-0454,My Pulse 결과리포트 발행,analysis_report,그룹웨어 문서/결재 이력: My Pulse 결과리포트 발행 | 업무 시스템 반영 로그: My Pulse 서베이 | 공지/안내 발송 이력: My Pulse 결과리포트 발행,4,V2-L6-0453
